ShallowCapsNet	mnist	round_to_nearest
10000	0.2	4	([10, 9, 8, 7, 6, 6], [13, 7, 7, 7, 7, 7], [5, 5], 94.92, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [9, 7, 7, 6, 6, 6], [5, 5], 94.89, 6.426972038061841)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.24, 8.042188258820168, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 95.0, 7.998545289237414)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 92.35, 10.74180008852394, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 95.0, 7.998545289237414)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 92.35, 10.74180008852394, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 95.0, 7.998545289237414)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 22.86, 16.16964767779807, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 95.0, 7.998545289237414)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 8, 8, 7, 7], [5, 5], 94.8, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 8, 8, 8], [4, 3], 94.65, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 7, 7, 7], [5, 5], 94.65, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [8, 7, 7, 6, 6, 6], [5, 5], 94.71, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.24, 8.042188258820168, [8, 4, 4, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.7, 8.901641936089076)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 92.35, 10.74180008852394, [8, 4, 4, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.7, 8.901641936089076)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 92.35, 10.74180008852394, [8, 4, 4, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.7, 8.901641936089076)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 22.86, 16.16964767779807, [8, 4, 4, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.7, 8.901641936089076)
10000	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 6, 6, 6, 6], [4, 3], 94.66, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 6, 6, 6, 6], [4, 3], 94.56, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 6, 5, 5, 5], [5, 4], 94.21, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 6, 6, 6, 6], [4, 3], 94.41, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [9, 9, 7, 5, 5, 5], [7, 5], 94.26, 8.042188258820168)
10000	1	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 92.36, 10.74180008852394, [7, 4, 4, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.3, 8.902092314827502)
10000	1	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 92.36, 10.74180008852394, [7, 4, 4, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.3, 8.902092314827502)
10000	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 22.89, 16.16964767779807, [7, 4, 4, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.3, 8.902092314827502)
8	0.2	2	([18, 17, 16, 15, 14, 14], [10, 7, 7, 7, 7, 7], [5, 5], 94.98, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [9, 9, 7, 7, 7, 7], [6, 4], 94.94, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [10, 7, 7, 7, 6, 6], [5, 5], 95.0, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [9, 8, 7, 7, 7, 7], [6, 5], 94.99, 6.426972038061841)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 8.042188258820168, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 7.998545289237414)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.19, 10.74180008852394, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 7.998545289237414)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.19, 10.74180008852394, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 7.998545289237414)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 42.52, 16.16964767779807, [8, 4, 4, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 7.998545289237414)
8	0.5	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 7, 7], [4, 4], 94.74, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [9, 7, 6, 6, 6, 6], [5, 4], 94.81, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [9, 7, 7, 7, 6, 6], [4, 4], 94.68, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [9, 7, 7, 6, 6, 6], [5, 4], 94.61, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [17, 17, 17, 17, 17, 17], [17, 17], 94.42, 8.042188258820168, [8, 4, 4, 4, 3, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.63, 9.409529072539852)
8	0.5	7	([6, 5, 4, 3, 2, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.19, 10.74180008852394, [8, 4, 4, 4, 3, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.63, 9.409529072539852)
8	0.5	8	([6, 5, 4, 3, 2, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.19, 10.74180008852394, [8, 4, 4, 4, 3, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.63, 9.409529072539852)
8	0.5	10	([5, 4, 3, 2, 1, 1], [17, 17, 17, 17, 17, 17], [17, 17], 42.49, 16.16964767779807, [8, 4, 4, 4, 3, 2], [17, 17, 17, 17, 17, 17], [17, 17], 94.63, 9.409529072539852)
8	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 6, 6, 6, 6], [4, 3], 94.38, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 6, 6, 6, 6], [4, 3], 94.29, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 6, 6, 6, 6], [4, 3], 94.5, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 7, 6, 6, 6], [4, 3], 94.27, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [8, 7, 6, 6, 6, 6], [5, 4], 94.18, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [9, 8, 8, 7, 6, 6], [6, 6], 94.2, 10.74180008852394)
8	1	8	([6, 5, 4, 3, 2, 2], [9, 8, 8, 7, 6, 6], [6, 6], 94.2, 10.74180008852394)
8	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 42.48, 16.16964767779807, [6, 4, 3, 3, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.4, 10.421941907157084)
7	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 7, 7, 7, 7], [9, 7], 94.97, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [9, 7, 7, 7, 7, 7], [6, 4], 94.89, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [10, 7, 7, 7, 7, 7], [5, 5], 94.95, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [13, 12, 9, 8, 7, 7], [11, 8], 94.9, 6.426972038061841)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.46, 8.042188258820168, [8, 5, 5, 5, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 6.399301688041862)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.43, 10.74180008852394, [8, 5, 5, 5, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 6.399301688041862)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.43, 10.74180008852394, [8, 5, 5, 5, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 6.399301688041862)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 50.23, 16.16964767779807, [8, 5, 5, 5, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 6.399301688041862)
7	0.5	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 7, 7], [4, 3], 94.65, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 7, 7, 7, 7], [5, 3], 94.76, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 8, 8, 8, 8], [5, 3], 94.61, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [9, 7, 7, 7, 7, 7], [4, 4], 94.65, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.46, 8.042188258820168, [6, 4, 4, 4, 4, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.65, 8.858635316626179)
7	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.43, 10.74180008852394, [6, 4, 4, 4, 4, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.65, 8.858635316626179)
7	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.43, 10.74180008852394, [6, 4, 4, 4, 4, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.65, 8.858635316626179)
7	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 50.22, 16.16964767779807, [6, 4, 4, 4, 4, 2], [16, 16, 16, 16, 16, 16], [16, 16], 94.65, 8.858635316626179)
7	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 6, 6, 6, 6], [4, 3], 94.51, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 6, 6, 5, 5], [5, 4], 94.4, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 6, 6, 5, 5], [5, 4], 94.3, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 6, 6, 6, 6], [4, 3], 94.22, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [8, 7, 7, 7, 7, 7], [4, 4], 94.23, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [4, 4], 94.2, 10.74180008852394)
7	1	8	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [4, 4], 94.2, 10.74180008852394)
7	1	10	([5, 4, 3, 2, 1, 1], [15, 15, 15, 15, 15, 15], [15, 15], 50.22, 16.16964767779807, [6, 3, 3, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 94.27, 12.333019854319877)
6	0.2	2	([18, 17, 16, 15, 14, 14], [9, 8, 8, 8, 8, 8], [5, 5], 94.95, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [9, 7, 7, 7, 7, 7], [5, 5], 94.92, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [9, 9, 7, 7, 7, 7], [7, 5], 94.96, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [15, 7, 7, 7, 7, 7], [5, 5], 94.96, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.82, 8.042188258820168, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.91, 5.5995756643505015)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.47, 10.74180008852394, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.91, 5.5995756643505015)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.47, 10.74180008852394, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.91, 5.5995756643505015)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.46, 16.16964767779807, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.91, 5.5995756643505015)
6	0.5	2	([18, 17, 16, 15, 14, 14], [9, 7, 6, 6, 6, 6], [5, 4], 94.75, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 7, 7, 7], [4, 4], 94.65, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 8, 8, 7, 7], [4, 4], 94.66, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [8, 8, 8, 6, 6, 6], [5, 5], 94.79, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [10, 9, 7, 7, 6, 6], [7, 5], 94.65, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.47, 10.74180008852394, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.47, 10.74180008852394, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.46, 16.16964767779807, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 6, 6, 6, 6], [4, 3], 94.38, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 6, 6, 6, 6], [4, 3], 94.41, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 6, 6, 6, 6], [4, 3], 94.27, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 7, 6, 6, 6], [4, 3], 94.24, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [8, 7, 7, 6, 6, 6], [4, 4], 94.25, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [5, 5], 94.35, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [5, 5], 94.35, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.46, 16.16964767779807, [5, 4, 4, 4, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.16, 10.036344968223109)
DeepCaps	fashion-mnist	stochastic_rounding
10000	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 7, 7, 8, 9], [10, 7], 94.93, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [9, 10, 7, 7, 8, 7], [9, 7], 94.85, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [9, 8, 9, 9, 9, 7], [9, 10], 94.92, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.82, 6.426972038061841, [8, 7, 6, 7, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.67, 5.213518658900047)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.25, 8.042188258820168, [8, 9, 10, 9, 10, 11], [32, 32, 32, 32, 32, 32], [32, 32], 94.78, 3.2506137115751894)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 62.41, 10.74180008852394, [8, 7, 6, 5, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 94.89, 5.34685975412877)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 67.47, 10.74180008852394, [9, 10, 5, 5, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.771735832242157)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 27.76, 16.16964767779807, [9, 5, 5, 5, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.85, 6.138996913602682)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [8, 9, 7, 8, 7, 6], [6, 5], 94.71, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 7, 7, 8], [5, 4], 94.67, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 7, 7, 7, 7], [6, 5], 94.8, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [11, 10, 9, 8, 8, 8], [8, 6], 94.71, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 93.88, 8.042188258820168, [8, 5, 4, 4, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 94.68, 7.861196952885897)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 58.98, 10.74180008852394, [9, 4, 4, 4, 4, 3], [14, 14, 14, 14, 14, 14], [14, 14], 94.73, 8.405845222241465)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 67.85, 10.74180008852394, [8, 6, 4, 4, 4, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.56, 8.108467442293623)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 28.94, 16.16964767779807, [8, 5, 4, 4, 4, 3], [10, 10, 10, 10, 10, 10], [10, 10], 94.55, 8.25467248157104)
10000	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 6, 7], [5, 4], 94.3, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 6, 7, 7], [5, 4], 94.37, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 6, 7, 6, 6], [6, 4], 94.13, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 7, 7, 8, 8], [5, 5], 94.45, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 93.34, 8.042188258820168, [7, 8, 9, 4, 5, 4], [10, 10, 10, 10, 10, 10], [10, 10], 94.6, 5.599516262491248)
10000	1	7	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 55.57, 10.74180008852394, [8, 4, 4, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 93.82, 8.901641936089076)
10000	1	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 76.55, 10.74180008852394, [8, 4, 4, 4, 3, 4], [13, 13, 13, 13, 13, 13], [13, 13], 94.25, 8.445774264776473)
10000	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 29.4, 16.16964767779807, [7, 6, 5, 5, 3, 4], [11, 11, 11, 11, 11, 11], [11, 11], 93.57, 7.18692899448567)
8	0.2	2	([18, 17, 16, 15, 14, 14], [10, 9, 7, 8, 9, 10], [7, 5], 94.87, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [9, 10, 11, 11, 12, 12], [5, 5], 95.03, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [8, 8, 9, 10, 11, 9], [5, 5], 94.82, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.8, 6.426972038061841, [9, 6, 5, 6, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.71, 6.736581482645464)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 92.43, 8.042188258820168, [8, 9, 10, 10, 10, 11], [32, 32, 32, 32, 32, 32], [32, 32], 94.96, 3.1608773727621613)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 72.38, 10.74180008852394, [9, 5, 4, 5, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.86, 6.464378767792246)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 81.38, 10.74180008852394, [8, 9, 10, 8, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 95.03, 4.246626534376263)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 28.1, 16.16964767779807, [8, 5, 6, 5, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 94.67, 5.47474378172342)
8	0.5	2	([18, 17, 16, 15, 14, 14], [9, 7, 8, 7, 7, 7], [5, 5], 94.64, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [8, 7, 8, 9, 10, 11], [4, 6], 94.65, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 7, 8, 7, 7], [6, 5], 94.85, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [8, 9, 7, 8, 9, 9], [7, 5], 94.89, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [12, 12, 12, 12, 12, 12], [12, 12], 94.36, 8.042188258820168, [8, 9, 4, 4, 4, 3], [12, 12, 12, 12, 12, 12], [12, 12], 94.32, 7.699359108769179)
8	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 74.36, 10.74180008852394, [8, 4, 5, 4, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 94.53, 7.53777498518418)
8	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 60.65, 10.74180008852394, [8, 4, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.79, 7.998545289237414)
8	0.5	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 28.03, 16.16964767779807, [8, 7, 4, 4, 5, 4], [13, 13, 13, 13, 13, 13], [13, 13], 94.83, 7.236092451950758)
8	1	2	([18, 17, 16, 15, 14, 14], [7, 8, 8, 8, 6, 6], [5, 4], 94.26, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 7, 7, 6], [5, 5], 94.26, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 6, 7, 8], [5, 4], 94.07, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 7, 7, 7, 7], [6, 5], 94.44, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [12, 12, 12, 12, 12, 12], [12, 12], 93.81, 8.042188258820168, [6, 6, 7, 8, 9, 10], [12, 12, 12, 12, 12, 12], [12, 12], 92.71, 3.8952186450152477)
8	1	7	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 81.32, 10.74180008852394, [8, 4, 4, 4, 4, 3], [10, 10, 10, 10, 10, 10], [10, 10], 94.64, 8.406246827316432)
8	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 71.08, 10.74180008852394, [6, 7, 8, 9, 9, 10], [11, 11, 11, 11, 11, 11], [11, 11], 94.12, 3.6325935815536337)
8	1	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 45.96, 16.16964767779807, [6, 6, 7, 7, 8, 9], [12, 12, 12, 12, 12, 12], [12, 12], 93.66, 4.249759219842097)
7	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 10, 9, 10, 9], [5, 5], 94.89, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [9, 8, 8, 8, 8, 9], [5, 5], 94.83, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [10, 10, 8, 8, 9, 9], [7, 5], 94.86, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.64, 6.426972038061841, [9, 5, 5, 4, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.81, 7.415361921820672)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 93.88, 8.042188258820168, [8, 9, 10, 9, 7, 8], [32, 32, 32, 32, 32, 32], [32, 32], 94.59, 3.7094397301428343)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 65.58, 10.74180008852394, [9, 9, 7, 7, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 95.14, 5.05657639016119)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 60.16, 10.74180008852394, [8, 6, 5, 6, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 94.96, 5.3782947651840995)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 25.27, 16.16964767779807, [8, 8, 9, 10, 10, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 3.701515668157119)
7	0.5	2	([18, 17, 16, 15, 14, 14], [9, 8, 8, 7, 8, 9], [5, 5], 94.73, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 7, 7, 7, 7], [6, 5], 94.58, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [9, 8, 7, 8, 8, 6], [6, 5], 94.75, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [9, 8, 9, 8, 9, 8], [5, 5], 94.73, 6.426972038061841)
