ShallowCapsNet	mnist	round_to_nearest
6	0.2	5	([8, 7, 6, 5, 4, 4], [14, 11, 11, 8, 7, 7], [11, 11], 94.92, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.81, 8.042188258820168, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.9, 5.5995756643505015)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.49, 10.74180008852394, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.9, 5.5995756643505015)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.49, 10.74180008852394, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.9, 5.5995756643505015)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.43, 16.16964767779807, [7, 7, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.9, 5.5995756643505015)
6	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 7, 7, 7, 7], [5, 4], 94.73, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 7, 7, 7], [5, 4], 94.65, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 8, 8, 7, 7], [4, 4], 94.74, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [9, 7, 7, 7, 6, 6], [5, 4], 94.61, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [11, 8, 7, 7, 6, 6], [6, 5], 94.64, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.49, 10.74180008852394, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.49, 10.74180008852394, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.43, 16.16964767779807, [6, 4, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 8.407050152601999)
6	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 6, 6, 6, 6], [4, 3], 94.52, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 6, 6, 6, 6], [4, 3], 94.47, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 6, 6, 6], [3, 3], 94.16, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 6, 6, 6, 6], [4, 3], 94.16, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [8, 7, 6, 6, 6, 6], [5, 4], 94.35, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [9, 9, 8, 8, 8, 7], [6, 4], 94.13, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [9, 9, 8, 8, 8, 7], [5, 5], 94.15, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 63.43, 16.16964767779807, [5, 4, 4, 4, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 94.18, 10.036344968223109)
DeepCaps	fashion-mnist	stochastic_rounding
10000	0.2	2	([18, 17, 16, 15, 14, 14], [10, 8, 9, 8, 8, 8], [5, 7], 95.05, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [9, 9, 8, 9, 8, 9], [6, 4], 94.85, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [10, 8, 8, 7, 7, 8], [7, 6], 94.81, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 94.74, 6.426972038061841, [8, 6, 7, 8, 7, 8], [14, 14, 14, 14, 14, 14], [14, 14], 94.6, 4.322108633261413)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [15, 15, 15, 15, 15, 15], [15, 15], 94.17, 8.042188258820168, [9, 7, 4, 5, 6, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.97, 6.264903943872184)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 78.61, 10.74180008852394, [9, 5, 5, 6, 7, 4], [12, 12, 12, 12, 12, 12], [12, 12], 94.96, 5.8077591708293905)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 62.77, 10.74180008852394, [9, 5, 5, 5, 5, 4], [14, 14, 14, 14, 14, 14], [14, 14], 94.98, 6.657383934314579)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [17, 17, 17, 17, 17, 17], [17, 17], 7.14, 16.16964767779807, [8, 9, 10, 11, 10, 8], [17, 17, 17, 17, 17, 17], [17, 17], 94.8, 3.258276183480349)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [8, 9, 10, 8, 8, 7], [4, 6], 94.63, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [8, 9, 7, 7, 7, 7], [8, 5], 94.83, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 7, 8, 8, 6], [6, 6], 94.88, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [10, 10, 10, 8, 8, 9], [7, 6], 94.68, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 93.46, 8.042188258820168, [8, 5, 5, 5, 4, 3], [10, 10, 10, 10, 10, 10], [10, 10], 94.75, 7.2716928041659274)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 77.7, 10.74180008852394, [8, 4, 5, 4, 4, 5], [12, 12, 12, 12, 12, 12], [12, 12], 94.65, 7.208312493491995)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 69.98, 10.74180008852394, [8, 4, 4, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 94.53, 8.901641936089076)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 19.63, 16.16964767779807, [8, 5, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.59, 7.861196952885897)
10000	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 6, 7], [5, 4], 94.29, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 7, 7, 6], [5, 5], 94.64, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 7, 6, 7], [5, 4], 94.33, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [8, 7, 8, 7, 6, 6], [5, 5], 94.56, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 93.34, 8.042188258820168, [7, 4, 4, 4, 5, 4], [10, 10, 10, 10, 10, 10], [10, 10], 94.3, 7.596626561510564)
10000	1	7	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 76.89, 10.74180008852394, [8, 4, 4, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 94.33, 8.901641936089076)
10000	1	8	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 72.01, 10.74180008852394, [7, 7, 5, 4, 4, 5], [10, 10, 10, 10, 10, 10], [10, 10], 94.17, 6.883444043262452)
10000	1	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 37.32, 16.16964767779807, [7, 7, 4, 5, 4, 3], [10, 10, 10, 10, 10, 10], [10, 10], 91.78, 7.449334318874225)
8	0.2	2	([18, 17, 16, 15, 14, 14], [8, 8, 9, 10, 10, 11], [9, 8], 94.92, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [10, 8, 8, 8, 8, 8], [5, 6], 95.06, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [9, 9, 10, 9, 8, 9], [5, 7], 95.03, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.86, 6.426972038061841, [8, 8, 8, 8, 8, 7], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 4.099428880973669)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.25, 8.042188258820168, [8, 7, 8, 7, 7, 6], [32, 32, 32, 32, 32, 32], [32, 32], 95.1, 4.538553639331999)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 65.1, 10.74180008852394, [9, 6, 5, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 95.13, 6.472206043737087)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 69.38, 10.74180008852394, [8, 9, 5, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.7, 5.963934648498407)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 25.73, 16.16964767779807, [9, 5, 5, 4, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 94.93, 6.510303318090856)
8	0.5	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 8, 9, 8], [5, 6], 94.74, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 9, 7, 7], [5, 4], 94.52, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [8, 8, 8, 8, 8, 7], [5, 5], 94.74, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [9, 9, 8, 8, 8, 8], [6, 5], 94.8, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 93.32, 8.042188258820168, [8, 7, 4, 5, 4, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.78, 7.449018940282631)
8	0.5	7	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 67.57, 10.74180008852394, [7, 7, 7, 7, 8, 9], [12, 12, 12, 12, 12, 12], [12, 12], 94.38, 4.210570818621727)
8	0.5	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 59.43, 10.74180008852394, [7, 7, 8, 5, 6, 7], [13, 13, 13, 13, 13, 13], [13, 13], 94.05, 4.943036441085682)
8	0.5	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 27.0, 16.16964767779807, [7, 8, 4, 5, 5, 6], [13, 13, 13, 13, 13, 13], [13, 13], 94.08, 6.202103816067374)
8	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 7, 6, 6], [5, 4], 94.2, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 7, 6, 7], [5, 4], 94.5, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [7, 8, 7, 8, 7, 8], [5, 4], 94.29, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 7, 7, 7, 7], [5, 5], 94.47, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [13, 14, 15, 16, 17, 18], [15, 17], 94.12, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 78.92, 10.74180008852394, [7, 8, 6, 5, 6, 3], [11, 11, 11, 11, 11, 11], [11, 11], 93.99, 6.06244266326702)
8	1	8	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 61.8, 10.74180008852394, [7, 5, 4, 5, 5, 3], [10, 10, 10, 10, 10, 10], [10, 10], 93.18, 7.326447722040144)
8	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 32.29, 16.16964767779807, [7, 4, 4, 5, 3, 4], [11, 11, 11, 11, 11, 11], [11, 11], 94.21, 7.865941435064451)
7	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 9, 7, 8, 9], [8, 5], 94.91, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [9, 8, 7, 8, 9, 10], [9, 5], 94.9, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [9, 9, 8, 7, 8, 8], [9, 7], 94.85, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.75, 6.426972038061841, [9, 5, 5, 5, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.8, 6.657383934314579)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 93.32, 8.042188258820168, [8, 9, 10, 10, 10, 11], [32, 32, 32, 32, 32, 32], [32, 32], 94.81, 3.1608773727621613)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 63.31, 10.74180008852394, [7, 8, 9, 10, 11, 12], [32, 32, 32, 32, 32, 32], [32, 32], 94.51, 3.132642523946872)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 56.0, 10.74180008852394, [8, 7, 8, 8, 8, 9], [32, 32, 32, 32, 32, 32], [32, 32], 94.65, 3.9388807996500224)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 28.11, 16.16964767779807, [9, 5, 5, 5, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 6.657383934314579)
7	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 9, 8, 9, 9], [4, 6], 94.69, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 7, 8, 8, 7], [6, 5], 94.66, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [8, 9, 7, 8, 8, 7], [7, 5], 94.83, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [8, 8, 8, 9, 7, 8], [7, 5], 94.75, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.04, 8.042188258820168, [8, 4, 5, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.8, 7.072196579421597)
7	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 58.38, 10.74180008852394, [8, 8, 4, 4, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.44, 7.831063125079975)
7	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 67.38, 10.74180008852394, [8, 5, 5, 4, 4, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.75, 7.096573177310471)
7	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 28.08, 16.16964767779807, [7, 8, 9, 10, 11, 11], [32, 32, 32, 32, 32, 32], [32, 32], 93.03, 3.193299349127595)
7	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 7, 8, 6, 7], [5, 4], 94.0, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [8, 7, 7, 7, 7, 6], [5, 5], 94.53, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 8, 6, 7], [5, 4], 94.08, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 8, 7, 7, 7], [5, 5], 94.19, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [9, 8, 8, 9, 9, 10], [6, 7], 94.25, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 57.64, 10.74180008852394, [7, 5, 5, 6, 6, 6], [9, 9, 9, 9, 9, 9], [9, 9], 94.8, 5.628129773128934)
7	1	8	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 67.82, 10.74180008852394, [7, 4, 5, 4, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 94.26, 8.335031492597118)
7	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 32.05, 16.16964767779807, [7, 7, 7, 8, 4, 3], [13, 13, 13, 13, 13, 13], [13, 13], 94.53, 5.453504305073232)
6	0.2	2	([18, 17, 16, 15, 14, 14], [10, 10, 8, 9, 9, 8], [8, 6], 94.87, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [9, 10, 11, 12, 13, 10], [7, 6], 94.82, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [9, 9, 9, 10, 7, 8], [9, 8], 94.84, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.79, 6.426972038061841, [9, 6, 5, 5, 4, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 6.586020222437454)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.17, 8.042188258820168, [10, 6, 7, 4, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.96, 6.060093597564913)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 54.58, 10.74180008852394, [9, 7, 5, 5, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.97, 5.978652281946185)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 57.38, 10.74180008852394, [8, 8, 7, 8, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 95.05, 4.483232278620107)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 32.88, 16.16964767779807, [8, 9, 9, 5, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 94.96, 4.665885106190202)
6	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 8, 8, 9, 8], [5, 5], 94.63, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [9, 8, 8, 8, 6, 6], [6, 5], 94.54, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [9, 8, 8, 8, 7, 8], [5, 5], 94.62, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [8, 9, 8, 8, 8, 9], [7, 5], 94.49, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.37, 8.042188258820168, [7, 8, 6, 6, 7, 8], [32, 32, 32, 32, 32, 32], [32, 32], 94.83, 4.7478446240403684)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 65.3, 10.74180008852394, [7, 8, 7, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 93.99, 5.531912217820537)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 47.98, 10.74180008852394, [8, 4, 5, 5, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.75, 7.389060468567089)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 20.1, 16.16964767779807, [8, 5, 4, 5, 4, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.7, 7.699583727634249)
6	1	2	([18, 17, 16, 15, 14, 14], [8, 7, 8, 7, 7, 7], [4, 5], 94.23, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [8, 8, 7, 7, 6, 6], [6, 5], 94.4, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [8, 8, 7, 7, 7, 6], [6, 5], 94.44, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [8, 8, 7, 7, 8, 8], [6, 5], 94.41, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 93.75, 8.042188258820168, [7, 5, 4, 4, 3, 4], [32, 32, 32, 32, 32, 32], [32, 32], 93.17, 8.293174962292609)
6	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 57.65, 10.74180008852394, [6, 7, 5, 6, 6, 7], [32, 32, 32, 32, 32, 32], [32, 32], 93.24, 5.316164834708299)
6	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 69.67, 10.74180008852394, [7, 4, 4, 4, 5, 3], [32, 32, 32, 32, 32, 32], [32, 32], 94.48, 7.963444830623064)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 36.31, 16.16964767779807, [6, 6, 5, 6, 7, 8], [32, 32, 32, 32, 32, 32], [32, 32], 92.31, 5.03511792621563)
DeepCaps	cifar10	truncation
10000	0.2	2	([18, 17, 16, 15, 14, 14], [15, 15, 14, 14, 13, 13], [8, 6], 91.19, 2.188867201704573)
10000	0.2	3	([13, 12, 11, 10, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 90.84, 3.3265989846199346, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [23, 23, 23, 23, 23, 23], [23, 23], 58.13, 4.834250042326342, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [23, 23, 23, 23, 23, 23], [23, 23], 10.0, 6.927255309354666, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [23, 23, 23, 23, 23, 23], [23, 23], 10.02, 8.841160895402705, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [23, 23, 23, 23, 23, 23], [23, 23], 10.01, 12.216378695628325, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [23, 23, 23, 23, 23, 23], [23, 23], 10.01, 12.216378695628325, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [23, 23, 23, 23, 23, 23], [23, 23], 9.99, 19.75998793374205, [15, 10, 9, 9, 9, 9], [23, 23, 23, 23, 23, 23], [23, 23], 91.08, 3.5375138252300324)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 5], 90.95, 2.188867201704573)
10000	0.5	3	([13, 12, 11, 10, 9, 9], [15, 13, 13, 13, 13, 13], [10, 6], 90.86, 3.3265989846199346)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [20, 20, 20, 20, 20, 20], [20, 20], 57.94, 4.834250042326342, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 6.927255309354666, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [20, 20, 20, 20, 20, 20], [20, 20], 10.09, 8.841160895402705, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 12.216378695628325, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 12.216378695628325, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [20, 20, 20, 20, 20, 20], [20, 20], 9.99, 19.75998793374205, [13, 10, 9, 9, 7, 7], [20, 20, 20, 20, 20, 20], [20, 20], 90.83, 4.1043322286483015)
10000	1	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [8, 5], 90.95, 2.188867201704573)
10000	1	3	([13, 12, 11, 10, 9, 9], [13, 13, 13, 13, 13, 13], [8, 8], 90.38, 3.3265989846199346)
10000	1	4	([10, 9, 8, 7, 6, 6], [19, 19, 19, 19, 19, 19], [19, 19], 57.67, 4.834250042326342, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
10000	1	5	([8, 7, 6, 5, 4, 4], [19, 19, 19, 19, 19, 19], [19, 19], 10.0, 6.927255309354666, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
10000	1	6	([7, 6, 5, 4, 3, 3], [19, 19, 19, 19, 19, 19], [19, 19], 10.08, 8.841160895402705, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
10000	1	7	([6, 5, 4, 3, 2, 2], [19, 19, 19, 19, 19, 19], [19, 19], 10.0, 12.216378695628325, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
10000	1	8	([6, 5, 4, 3, 2, 2], [19, 19, 19, 19, 19, 19], [19, 19], 10.0, 12.216378695628325, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
10000	1	10	([5, 4, 3, 2, 1, 1], [19, 19, 19, 19, 19, 19], [19, 19], 10.01, 19.75998793374205, [13, 9, 8, 8, 7, 6], [19, 19, 19, 19, 19, 19], [19, 19], 90.55, 4.617059650315728)
8	0.2	2	([18, 17, 16, 15, 14, 14], [17, 13, 13, 13, 13, 13], [8, 7], 91.1, 2.188867201704573)
8	0.2	3	([13, 12, 11, 10, 9, 9], [32, 32, 32, 32, 32, 32], [32, 32], 90.88, 3.3265989846199346, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.2	4	([10, 9, 8, 7, 6, 6], [32, 32, 32, 32, 32, 32], [32, 32], 72.84, 4.834250042326342, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 9.86, 6.927255309354666, [15, 9, 9, 9, 7, 5], [32, 32, 32, 32, 32, 32], [32, 32], 91.13, 4.725247011847941)
